Date,price,log_return,trade,trade_action,position
24/2/2018,840.5150146,-0.027776708,0,hold,0
25/2/2018,844.8099976,0.00509693,0,hold,0
26/2/2018,869.3150024,0.028593801,0,hold,0
27/2/2018,878.2650146,0.010242839,0,hold,0
28/2/2018,855.1989746,-0.026614226,0,hold,0
1/3/2018,872.2000122,0.019684609,0,hold,0
2/3/2018,856.8530273,-0.017752362,0,hold,0
3/3/2018,857.2249756,0.000433992,0,hold,0
4/3/2018,866.6779785,0.010967088,0,hold,0
5/3/2018,853.684021,-0.015106361,0,hold,0
6/3/2018,816.9509888,-0.043982023,0,hold,0
7/3/2018,752.8309937,-0.081738345,1,buy,1
8/3/2018,704.5960083,-0.066216158,0,hold,1
9/3/2018,728.9160156,0.03393392,0,hold,1
10/3/2018,686.8900146,-0.059384336,0,hold,1
11/3/2018,723.3389893,0.051703793,0,hold,1
12/3/2018,699.8309937,-0.033039109,0,hold,1
13/3/2018,690.8270264,-0.012949399,0,hold,1
14/3/2018,614.2910156,-0.117420686,0,hold,1
15/3/2018,611.3040161,-0.004874376,0,hold,1
16/3/2018,601.6660156,-0.015891907,0,hold,1
17/3/2018,552.7789917,-0.084744232,0,hold,1
18/3/2018,538.6439819,-0.025903432,0,hold,1
19/3/2018,556.7260132,0.033018385,0,hold,1
20/3/2018,557.1749878,0.00080613,0,hold,1
21/3/2018,561.7319946,0.008145506,0,hold,1
22/3/2018,539.7020264,-0.040007674,0,hold,1
23/3/2018,539.6190186,-0.000153815,0,hold,1
24/3/2018,526.4390259,-0.024727855,0,hold,1
25/3/2018,524.2869873,-0.004096294,0,hold,1
26/3/2018,489.9509888,-0.067733857,0,hold,1
27/3/2018,450.1159973,-0.084800042,0,hold,1
28/3/2018,446.2789917,-0.008561023,0,hold,1
29/3/2018,385.9679871,-0.145189867,0,hold,1
30/3/2018,394.644989,0.022232168,0,hold,1
31/3/2018,396.4570007,0.004580989,0,hold,1
1/4/2018,379.6069946,-0.043431095,0,hold,1
2/4/2018,386.4249878,0.017801276,0,hold,1
3/4/2018,416.8930054,0.075891839,0,hold,1
4/4/2018,380.5429993,-0.091230429,0,hold,1
5/4/2018,383.2319946,0.007041358,0,hold,1
6/4/2018,370.2850037,-0.034367547,0,hold,1
7/4/2018,385.3139954,0.039785585,0,hold,1
8/4/2018,400.5079956,0.038675156,0,hold,1
9/4/2018,398.526001,-0.004960987,0,hold,1
10/4/2018,414.2430115,0.038680043,0,hold,1
11/4/2018,430.5400085,0.038587469,-1,sell,0
12/4/2018,492.9410095,0.135349256,0,hold,0
13/4/2018,492.7349854,-0.000418036,0,hold,0
14/4/2018,501.4779968,0.017588257,0,hold,0
15/4/2018,531.7020264,0.0585235,-1,sell,-1
16/4/2018,511.1470032,-0.039426005,0,hold,-1
17/4/2018,502.8940125,-0.016277789,0,hold,-1
18/4/2018,524.7890015,0.042616843,0,hold,-1
19/4/2018,567.8889771,0.078929657,0,hold,-1
20/4/2018,615.7180176,0.080863158,0,hold,-1
21/4/2018,605.3950195,-0.016907925,0,hold,-1
22/4/2018,621.8599854,0.026833794,0,hold,-1
23/4/2018,642.5479736,0.032726518,0,hold,-1
24/4/2018,708.15802,0.09722578,0,hold,-1
25/4/2018,615.4160156,-0.140368774,0,hold,-1
26/4/2018,662.809021,0.074188409,0,hold,-1
27/4/2018,647.0319824,-0.024091171,0,hold,-1
28/4/2018,683.6779785,0.05509129,0,hold,-1
29/4/2018,688.8809814,0.0075815,0,hold,-1
30/4/2018,669.9240112,-0.027904225,0,hold,-1
1/5/2018,673.6129761,0.005491437,0,hold,-1
2/5/2018,687.1489868,0.019895408,0,hold,-1
3/5/2018,779.5430298,0.126156754,0,hold,-1
4/5/2018,785.6240234,0.007770448,0,hold,-1
5/5/2018,816.1199951,0.038083061,0,hold,-1
6/5/2018,792.3109741,-0.029607438,0,hold,-1
7/5/2018,753.7249756,-0.049926411,0,hold,-1
8/5/2018,752.8569946,-0.001152252,0,hold,-1
9/5/2018,752.2750244,-0.000773315,0,hold,-1
10/5/2018,727.2769775,-0.033794589,0,hold,-1
11/5/2018,679.5859985,-0.067823605,1,buy,0
12/5/2018,686.0479736,0.009463771,0,hold,0
13/5/2018,733.4959717,0.066874548,0,hold,0
14/5/2018,730.5490112,-0.004025784,0,hold,0
15/5/2018,708.8709717,-0.030122798,0,hold,0
16/5/2018,707.0499878,-0.002572156,0,hold,0
17/5/2018,672.6569824,-0.049865852,0,hold,0
18/5/2018,694.3670044,0.03176513,0,hold,0
19/5/2018,696.5300293,0.003110261,0,hold,0
20/5/2018,715.3690186,0.026687613,0,hold,0
21/5/2018,699.2219849,-0.022830253,0,hold,0
22/5/2018,647.7410278,-0.076477299,0,hold,0
23/5/2018,583.585022,-0.104300817,1,buy,1
24/5/2018,601.7550049,0.030660242,0,hold,1
25/5/2018,586.7340088,-0.025278813,0,hold,1
26/5/2018,587.2800293,0.000930177,0,hold,1
27/5/2018,572.6680298,-0.025195564,0,hold,1
28/5/2018,516.0360107,-0.104129643,0,hold,1
29/5/2018,565.3880005,0.091335671,0,hold,1
30/5/2018,559.5900269,-0.010307801,0,hold,1
31/5/2018,577.6450195,0.031755106,0,hold,1
1/6/2018,580.0430298,0.004142763,0,hold,1
2/6/2018,591.8079834,0.02007994,0,hold,1
3/6/2018,618.3289795,0.043838415,0,hold,1
4/6/2018,592.9849854,-0.041851566,0,hold,1
5/6/2018,609.3029785,0.027146567,0,hold,1
6/6/2018,607.1240234,-0.003582554,0,hold,1
7/6/2018,605.1870117,-0.003195572,0,hold,1
8/6/2018,601.0770264,-0.006814431,-1,sell,0
9/6/2018,597.5620117,-0.005865026,0,hold,0
10/6/2018,526.4790039,-0.126646612,1,buy,1
11/6/2018,533.2839966,0.012842657,0,hold,1
12/6/2018,496.8429871,-0.070780054,0,hold,1
13/6/2018,477.493988,-0.039722485,0,hold,1
14/6/2018,519.7420044,0.084780974,0,hold,1
15/6/2018,491.0039978,-0.056880273,0,hold,1
16/6/2018,499.6419983,0.017439569,0,hold,1
17/6/2018,500.447998,0.001611855,0,hold,1
18/6/2018,518.8909912,0.036190132,0,hold,1
19/6/2018,537.9569702,0.036084751,0,hold,1
20/6/2018,536.2680054,-0.00314453,0,hold,1
21/6/2018,527.3670044,-0.016737337,0,hold,1
22/6/2018,465.8169861,-0.124103886,0,hold,1
23/6/2018,474.519989,0.01851092,0,hold,1
24/6/2018,457.6719971,-0.03615098,0,hold,1
25/6/2018,460.3099976,0.005747406,0,hold,1
26/6/2018,432.7720032,-0.061689132,0,hold,1
27/6/2018,442.3649902,0.021924273,0,hold,1
28/6/2018,422.3649902,-0.046265465,0,hold,1
29/6/2018,436.0090027,0.031793046,0,hold,1
30/6/2018,455.1799927,0.043030038,0,hold,1
1/7/2018,453.9179993,-0.002776366,0,hold,1
2/7/2018,475.3469849,0.046128468,0,hold,1
3/7/2018,464.1950073,-0.023740293,0,hold,1
4/7/2018,467.3179932,0.006705215,0,hold,1
5/7/2018,474.4119873,0.015066162,0,hold,1
6/7/2018,474.0119934,-0.000843492,-1,sell,0
7/7/2018,491.6600037,0.036554804,0,hold,0
8/7/2018,489.118988,-0.005181639,0,hold,0
9/7/2018,476.6820068,-0.025756173,0,hold,0
10/7/2018,434.4240112,-0.092828575,0,hold,0
11/7/2018,446.5180054,0.027458684,0,hold,0
12/7/2018,430.0740051,-0.037522426,0,hold,0
13/7/2018,434.0270081,0.009149464,0,hold,0
14/7/2018,436.0859985,0.004732706,0,hold,0
15/7/2018,449.8500061,0.031074739,0,hold,0
16/7/2018,480.6579895,0.066241769,0,hold,0
17/7/2018,501.0020142,0.041454145,0,hold,0
18/7/2018,480.5130005,-0.041755837,0,hold,0
19/7/2018,469.618988,-0.022932582,0,hold,0
20/7/2018,450.697998,-0.041124214,0,hold,0
21/7/2018,462.4360046,0.025710691,0,hold,0
22/7/2018,459.6570129,-0.006027592,0,hold,0
23/7/2018,450.8529968,-0.01933925,0,hold,0
24/7/2018,479.3729858,0.061337633,0,hold,0
25/7/2018,472.4930115,-0.014456014,0,hold,0
26/7/2018,464.0369873,-0.018058693,0,hold,0
27/7/2018,469.6659851,0.012057509,0,hold,0
28/7/2018,466.8980103,-0.005910932,0,hold,0
29/7/2018,466.6650085,-0.000499167,0,hold,0
30/7/2018,457.0809937,-0.02075107,0,hold,0
31/7/2018,433.8670044,-0.052122559,0,hold,0
1/8/2018,420.7470093,-0.030706321,1,buy,1
2/8/2018,412.6210022,-0.019502224,0,hold,1
3/8/2018,418.2619934,0.013578513,0,hold,1
4/8/2018,407.2520142,-0.026675821,0,hold,1
5/8/2018,410.5159912,0.00798269,0,hold,1
6/8/2018,406.6579895,-0.009442372,0,hold,1
7/8/2018,380.2149963,-0.067235639,0,hold,1
8/8/2018,356.6130066,-0.064085694,0,hold,1
9/8/2018,365.5880127,0.024855872,0,hold,1
10/8/2018,334.1759949,-0.089839266,0,hold,1
11/8/2018,322.1119995,-0.036768475,0,hold,1
12/8/2018,319.5700073,-0.007922945,0,hold,1
13/8/2018,286.4949951,-0.109255298,0,hold,1
14/8/2018,278.9320068,-0.026753018,0,hold,1
15/8/2018,282.3640137,0.012229018,0,hold,1
16/8/2018,288.04599,0.019923088,0,hold,1
17/8/2018,315.7290039,0.091764108,0,hold,1
18/8/2018,295.8120117,-0.065160106,0,hold,1
19/8/2018,300.8340149,0.01683451,0,hold,1
20/8/2018,274.3150024,-0.092281577,0,hold,1
21/8/2018,281.9440002,0.027431381,0,hold,1
22/8/2018,271.3410034,-0.038332125,0,hold,1
23/8/2018,277.1040039,0.021016556,0,hold,1
24/8/2018,282.9670105,0.020937419,0,hold,1
25/8/2018,279.6459961,-0.011805817,0,hold,1
26/8/2018,275.196991,-0.016037332,0,hold,1
27/8/2018,285.6029968,0.037115551,0,hold,1
28/8/2018,296.4989929,0.037441098,-1,sell,0
29/8/2018,289.3120117,-0.024538091,0,hold,0
30/8/2018,284.105011,-0.018161804,0,hold,0
31/8/2018,283.0039978,-0.003882903,0,hold,0
1/9/2018,295.3410034,0.042669608,0,hold,0
2/9/2018,294.3710022,-0.003289749,0,hold,0
3/9/2018,289.2590027,-0.017518394,0,hold,0
4/9/2018,285.7229919,-0.012299708,0,hold,0
5/9/2018,232.3309937,-0.20685973,1,buy,1
6/9/2018,230.2149963,-0.009149413,0,hold,1
7/9/2018,217.2030029,-0.058181225,0,hold,1
8/9/2018,197.951004,-0.092812868,0,hold,1
9/9/2018,196.923996,-0.005201699,0,hold,1
10/9/2018,197.0789948,0.00078679,0,hold,1
11/9/2018,185.0659943,-0.06289215,0,hold,1
12/9/2018,183.3309937,-0.00941926,0,hold,1
13/9/2018,211.3540039,0.142241244,0,hold,1
14/9/2018,211.7489929,0.001867106,0,hold,1
15/9/2018,223.0740051,0.052102,0,hold,1
16/9/2018,220.5890045,-0.011202316,0,hold,1
17/9/2018,197.875,-0.108665744,0,hold,1
18/9/2018,209.9750061,0.059352987,0,hold,1
19/9/2018,209.9689941,-2.86E-05,0,hold,1
20/9/2018,224.5910034,0.067321113,0,hold,1
21/9/2018,246.5839996,0.093421719,-1,sell,0
22/9/2018,240.4799957,-0.025065797,0,hold,0
23/9/2018,244.3300018,0.01588287,0,hold,0
24/9/2018,228.7299957,-0.065977528,0,hold,0
25/9/2018,218.5050049,-0.04573333,0,hold,0
26/9/2018,215.8470001,-0.012239096,0,hold,0
27/9/2018,228.4940033,0.056940142,0,hold,0
28/9/2018,222.4019928,-0.027023443,0,hold,0
29/9/2018,231.6349945,0.04067631,0,hold,0
30/9/2018,232.8480072,0.005223078,0,hold,0
1/10/2018,230.7680054,-0.008973011,0,hold,0
2/10/2018,227.1809998,-0.015665845,0,hold,0
3/10/2018,220.4889984,-0.029899256,0,hold,0
4/10/2018,222.2180023,0.007811093,0,hold,0
5/10/2018,227.6009979,0.023935194,0,hold,0
6/10/2018,225.1199951,-0.010960515,0,hold,0
7/10/2018,226.1190033,0.004427852,0,hold,0
8/10/2018,229.2550049,0.013773519,0,hold,0
9/10/2018,227.9819946,-0.005568288,0,hold,0
10/10/2018,225.7689972,-0.009754315,0,hold,0
11/10/2018,189.4989929,-0.17512863,1,buy,1
12/10/2018,196.727005,0.037433296,0,hold,1
13/10/2018,199.8410034,0.015705061,0,hold,1
14/10/2018,195.7149963,-0.020862567,0,hold,1
15/10/2018,209.7039948,0.069037487,0,hold,1
16/10/2018,210.1199951,0.001981785,0,hold,1
17/10/2018,207.0829926,-0.01455913,0,hold,1
18/10/2018,203.352005,-0.018181151,0,hold,1
19/10/2018,203.727005,0.001842395,0,hold,1
20/10/2018,205.4299927,0.008324421,0,hold,1
21/10/2018,205.1419983,-0.001402894,0,hold,1
22/10/2018,204.0440063,-0.005366726,0,hold,1
23/10/2018,204.3359985,0.001430003,0,hold,1
24/10/2018,203.852005,-0.002371426,0,hold,1
25/10/2018,202.7189941,-0.00557351,0,hold,1
26/10/2018,203.3289948,0.003004576,0,hold,1
27/10/2018,204.2100067,0.004323578,0,hold,1
28/10/2018,205.3659973,0.005644831,0,hold,1
29/10/2018,197.246994,-0.04033702,0,hold,1
30/10/2018,197.5559998,0.001565367,0,hold,1
31/10/2018,197.3809967,-0.000886233,0,hold,1
1/11/2018,198.871994,0.007525517,0,hold,1
2/11/2018,200.6349945,0.008825938,0,hold,1
3/11/2018,200.1860046,-0.002240352,0,hold,1
4/11/2018,207.4859924,0.035816874,-1,sell,0
5/11/2018,209.0910034,0.007705749,0,hold,0
6/11/2018,218.4519958,0.043796712,-1,sell,-1
7/11/2018,217.1829987,-0.005825982,0,hold,-1
8/11/2018,212.2310028,-0.023064993,0,hold,-1
9/11/2018,210.0740051,-0.010215443,0,hold,-1
10/11/2018,212.5330048,0.011637419,0,hold,-1
11/11/2018,211.3399963,-0.005629099,0,hold,-1
12/11/2018,210.4179993,-0.004372169,0,hold,-1
13/11/2018,206.826004,-0.017218146,0,hold,-1
14/11/2018,181.3970032,-0.131189863,1,buy,0
15/11/2018,180.8059998,-0.003263385,1,buy,1
16/11/2018,175.177002,-0.031627729,0,hold,1
17/11/2018,174.0010071,-0.006735815,0,hold,1
18/11/2018,177.0670013,0.017467113,0,hold,1
19/11/2018,149.1750031,-0.171408066,0,hold,1
20/11/2018,130.3390045,-0.134981351,0,hold,1
21/11/2018,136.701004,0.047657305,0,hold,1
22/11/2018,126.7060013,-0.075926636,0,hold,1
23/11/2018,123.2959976,-0.027281503,0,hold,1
24/11/2018,113.4940033,-0.082837948,0,hold,1
25/11/2018,116.4499969,0.025711969,0,hold,1
26/11/2018,108.3349991,-0.0722337,0,hold,1
27/11/2018,110.0100021,0.01534302,0,hold,1
28/11/2018,122.4380035,0.107033518,0,hold,1
29/11/2018,117.5426483,-0.040803576,0,hold,1
30/11/2018,113.1714172,-0.037897596,0,hold,1
1/12/2018,118.6355591,0.047152629,0,hold,1
2/12/2018,116.3889008,-0.019119089,0,hold,1
3/12/2018,108.9250183,-0.066277436,0,hold,1
4/12/2018,110.2141876,0.011765893,0,hold,1
5/12/2018,102.4755554,-0.072801346,0,hold,1
6/12/2018,91.76105499,-0.110436316,0,hold,1
7/12/2018,93.29456329,0.016573865,0,hold,1
8/12/2018,92.15963745,-0.012239572,0,hold,1
9/12/2018,95.14205933,0.031848873,0,hold,1
10/12/2018,91.68565369,-0.037005217,0,hold,1
11/12/2018,88.94530487,-0.03034429,0,hold,1
12/12/2018,90.59329987,0.018358629,0,hold,1
13/12/2018,86.53931427,-0.045781446,0,hold,1
14/12/2018,84.3082962,-0.026118538,0,hold,1
15/12/2018,84.44081116,0.001570556,0,hold,1
16/12/2018,85.26210022,0.009679215,0,hold,1
17/12/2018,95.13382721,0.109554564,0,hold,1
18/12/2018,101.1124573,0.060948728,-1,sell,0
19/12/2018,101.2685776,0.001542836,0,hold,0
20/12/2018,116.2168732,0.13768187,0,hold,0
21/12/2018,109.4962311,-0.059567913,0,hold,0
22/12/2018,116.7594986,0.064226122,0,hold,0
23/12/2018,130.7652588,0.113287546,-1,sell,-1
24/12/2018,140.2380066,0.069937228,0,hold,-1
25/12/2018,129.8443451,-0.077004639,0,hold,-1
26/12/2018,131.8656311,0.01544707,0,hold,-1
27/12/2018,116.5759125,-0.123240788,0,hold,-1
28/12/2018,137.6470184,0.166149901,0,hold,-1
29/12/2018,138.0183411,0.002694012,0,hold,-1
30/12/2018,139.8594513,0.013251416,0,hold,-1
31/12/2018,133.3682556,-0.047523858,0,hold,-1
1/1/2019,140.8194122,0.054364164,0,hold,-1
2/1/2019,155.0476837,0.096254401,0,hold,-1
3/1/2019,149.1350098,-0.038880705,0,hold,-1
4/1/2019,154.5819397,0.035872308,0,hold,-1
5/1/2019,155.6385956,0.006812315,0,hold,-1
6/1/2019,157.7462006,0.013450791,0,hold,-1
7/1/2019,151.6992188,-0.03908768,0,hold,-1
8/1/2019,150.3596344,-0.008869749,0,hold,-1
9/1/2019,150.8031158,0.00294513,0,hold,-1
10/1/2019,128.6251831,-0.1590725,1,buy,0
11/1/2019,127.5483246,-0.008407309,0,hold,0
12/1/2019,125.9665298,-0.012479074,0,hold,0
13/1/2019,116.8978043,-0.07471615,0,hold,0
14/1/2019,129.0687256,0.099044934,0,hold,0
15/1/2019,122.0327148,-0.056055856,0,hold,0
16/1/2019,123.5470657,0.012333019,0,hold,0
17/1/2019,123.7419205,0.001575928,0,hold,0
18/1/2019,121.0102615,-0.022322762,0,hold,0
19/1/2019,124.5190201,0.028583128,0,hold,0
20/1/2019,119.4748306,-0.041352749,0,hold,0
21/1/2019,117.1578522,-0.019583537,0,hold,0
22/1/2019,118.747551,0.01347763,0,hold,0
23/1/2019,117.4526062,-0.010964919,0,hold,0
24/1/2019,117.3628845,-0.000764189,0,hold,0
25/1/2019,116.3783417,-0.008424262,0,hold,0
26/1/2019,116.488739,0.000948158,0,hold,0
27/1/2019,113.4052887,-0.02682658,0,hold,0
28/1/2019,106.5899734,-0.061978578,0,hold,0
29/1/2019,105.5982132,-0.009347999,1,buy,1
30/1/2019,108.9075394,0.030857809,0,hold,1
31/1/2019,107.0610123,-0.01710038,0,hold,1
1/2/2019,107.609787,0.005112721,0,hold,1
2/2/2019,110.4302597,0.025872587,0,hold,1
3/2/2019,107.4926682,-0.026961546,0,hold,1
4/2/2019,107.8216019,0.003055385,0,hold,1
5/2/2019,107.4435196,-0.003512716,0,hold,1
6/2/2019,104.9192886,-0.023773935,0,hold,1
7/2/2019,104.5353012,-0.00366655,0,hold,1
8/2/2019,119.267746,0.131846107,-1,sell,0
9/2/2019,119.4308853,0.001366907,0,hold,0
10/2/2019,124.806488,0.044026604,-1,sell,-1
11/2/2019,121.2983932,-0.028510872,0,hold,-1
12/2/2019,122.5722885,0.010447396,0,hold,-1
13/2/2019,122.5536041,-0.000152447,0,hold,-1
14/2/2019,121.3902054,-0.009538324,0,hold,-1
15/2/2019,122.1003876,0.005833361,0,hold,-1
16/2/2019,123.2602158,0.009454141,0,hold,-1
17/2/2019,133.598877,0.080544159,0,hold,-1
18/2/2019,146.0983734,0.08943833,0,hold,-1
19/2/2019,145.3461914,-0.005161762,0,hold,-1
20/2/2019,149.5543365,0.028541358,0,hold,-1
21/2/2019,146.1308441,-0.023157369,0,hold,-1
22/2/2019,149.092453,0.020064191,0,hold,-1
23/2/2019,158.7954254,0.063050138,0,hold,-1
24/2/2019,135.8526611,-0.156045817,0,hold,-1
25/2/2019,139.8228607,0.028805416,0,hold,-1
26/2/2019,138.0896759,-0.012473041,0,hold,-1
27/2/2019,136.1259613,-0.014322656,0,hold,-1
28/2/2019,136.7462463,0.004546349,0,hold,-1
1/3/2019,136.4436188,-0.002215512,0,hold,-1
2/3/2019,134.206955,-0.016528432,1,buy,0
3/3/2019,132.2494202,-0.014693362,0,hold,0
4/3/2019,127.7741241,-0.034425636,0,hold,0
5/3/2019,137.8223877,0.075701761,0,hold,0
6/3/2019,138.7893524,0.006991523,0,hold,0
7/3/2019,138.0345001,-0.005453679,0,hold,0
8/3/2019,135.1270752,-0.021288021,0,hold,0
9/3/2019,137.965332,0.020786803,0,hold,0
10/3/2019,136.7586823,-0.008784507,0,hold,0
11/3/2019,133.8340302,-0.021617478,0,hold,0
12/3/2019,134.4428864,0.004539021,0,hold,0
13/3/2019,133.2630768,-0.008814277,0,hold,0
14/3/2019,133.7115936,0.003359999,0,hold,0
15/3/2019,137.6917877,0.029332571,0,hold,0
16/3/2019,142.3981781,0.03360944,-1,sell,-1
17/3/2019,140.0005493,-0.016980858,0,hold,-1
18/3/2019,139.3746033,-0.004481051,0,hold,-1
19/3/2019,140.5191956,0.008178807,0,hold,-1
20/3/2019,140.6863556,0.001188882,0,hold,-1
21/3/2019,136.6360626,-0.02921207,0,hold,-1
22/3/2019,137.1814423,0.003983532,0,hold,-1
23/3/2019,138.2398682,0.007685906,0,hold,-1
24/3/2019,136.9869232,-0.009104881,1,buy,0
25/3/2019,135.0310211,-0.014380932,0,hold,0
26/3/2019,135.4603577,0.003174496,0,hold,0
27/3/2019,140.9881592,0.039996875,0,hold,0
28/3/2019,139.4164734,-0.011210245,0,hold,0
29/3/2019,142.4974213,0.021858238,0,hold,0
30/3/2019,142.0926819,-0.002844369,0,hold,0
31/3/2019,141.5140991,-0.004080181,0,hold,0
1/4/2019,141.8303223,0.002232077,0,hold,0
2/4/2019,163.9617462,0.145001716,-1,sell,-1
3/4/2019,161.4588013,-0.015383136,0,hold,-1
4/4/2019,158.052536,-0.021322525,0,hold,-1
5/4/2019,165.5148468,0.046133415,0,hold,-1
6/4/2019,165.9472046,0.002608794,0,hold,-1
7/4/2019,174.5316467,0.050436389,0,hold,-1
8/4/2019,180.2588196,0.032287623,0,hold,-1
9/4/2019,176.1145782,-0.023258909,0,hold,-1
10/4/2019,177.3374786,0.00691978,0,hold,-1
11/4/2019,165.4970245,-0.06910136,0,hold,-1
12/4/2019,164.7363281,-0.004607032,0,hold,-1
13/4/2019,164.5133514,-0.001354454,0,hold,-1
14/4/2019,167.8385162,0.020010574,0,hold,-1
15/4/2019,161.574173,-0.038037992,0,hold,-1
16/4/2019,167.6234436,0.036755744,0,hold,-1
17/4/2019,166.9507599,-0.004021139,0,hold,-1
18/4/2019,173.8140259,0.040286993,0,hold,-1
19/4/2019,173.7084351,-0.000607678,0,hold,-1
20/4/2019,173.7512665,0.00024654,0,hold,-1
21/4/2019,170.046524,-0.021552703,0,hold,-1
22/4/2019,171.8746643,0.010693445,0,hold,-1
23/4/2019,171.4477997,-0.00248667,0,hold,-1
24/4/2019,165.8260956,-0.033339223,1,buy,0
25/4/2019,154.4593964,-0.071008367,1,buy,1
26/4/2019,156.3470917,0.012147227,0,hold,1
27/4/2019,158.4349365,0.013265532,0,hold,1
28/4/2019,157.2950745,-0.007220517,0,hold,1
29/4/2019,155.2019958,-0.013396029,0,hold,1
30/4/2019,162.1660309,0.043893225,0,hold,1
1/5/2019,160.8183441,-0.008345262,0,hold,1
2/5/2019,162.1227875,0.008078565,0,hold,1
3/5/2019,167.9524078,0.035326657,-1,sell,0
4/5/2019,164.0265808,-0.02365216,0,hold,0
5/5/2019,163.4506989,-0.003517084,0,hold,0
6/5/2019,172.6532135,0.054773628,0,hold,0
7/5/2019,169.7986603,-0.016671653,0,hold,0
8/5/2019,170.9481659,0.006747003,0,hold,0
9/5/2019,170.2893066,-0.003861593,0,hold,0
10/5/2019,173.142746,0.016617581,0,hold,0
11/5/2019,194.3043365,0.115309299,-1,sell,-1
12/5/2019,187.3253174,-0.036578904,0,hold,-1
13/5/2019,196.846283,0.049576364,0,hold,-1
14/5/2019,217.1485748,0.098158661,0,hold,-1
15/5/2019,247.1530609,0.129426029,0,hold,-1
16/5/2019,264.0100098,0.065979194,0,hold,-1
17/5/2019,243.7645874,-0.079784064,0,hold,-1
18/5/2019,234.5952301,-0.03834135,0,hold,-1
19/5/2019,261.2922058,0.10777774,0,hold,-1
20/5/2019,251.8644104,-0.036748455,0,hold,-1
21/5/2019,255.2158813,0.013218892,0,hold,-1
22/5/2019,244.6989136,-0.04208125,0,hold,-1
23/5/2019,245.9656677,0.005163433,0,hold,-1
24/5/2019,249.4849854,0.01420677,0,hold,-1
25/5/2019,251.7598724,0.009077012,0,hold,-1
26/5/2019,267.0696411,0.059033706,0,hold,-1
27/5/2019,272.8626404,0.021459067,0,hold,-1
28/5/2019,271.7687073,-0.004017156,0,hold,-1
29/5/2019,269.4556885,-0.008547408,0,hold,-1
30/5/2019,255.8589478,-0.051777648,0,hold,-1
31/5/2019,268.1135559,0.0467843,0,hold,-1
1/6/2019,265.3912659,-0.010205395,0,hold,-1
2/6/2019,270.2255249,0.018051676,0,hold,-1
3/6/2019,252.6079254,-0.067418303,1,buy,0
4/6/2019,241.3387909,-0.045636867,0,hold,0
5/6/2019,247.0510101,0.023393116,0,hold,0
6/6/2019,249.4743347,0.009761209,0,hold,0
