Date,price,log_return,trade,trade_action,position
2018-06-07,7678.240234375,0.0031646133192780724,-1,sell,0
2018-06-08,7624.919921875,-0.006968564365645907,0,hold,0
2018-06-09,7531.97998046875,-0.012263867528105044,0,hold,0
2018-06-10,6786.02001953125,-0.1042933363808614,1,buy,1
2018-06-11,6906.919921875,0.017659179795872778,0,hold,1
2018-06-12,6582.35986328125,-0.04813047339938324,0,hold,1
2018-06-13,6349.89990234375,-0.035954273506747965,0,hold,1
2018-06-14,6675.35009765625,0.049982602628063255,0,hold,1
2018-06-15,6456.580078125,-0.033321874056011454,0,hold,1
2018-06-16,6550.16015625,0.014389722742134216,0,hold,1
2018-06-17,6499.27001953125,-0.007799634776661505,0,hold,1
2018-06-18,6734.81982421875,0.035601191439461784,0,hold,1
2018-06-19,6769.93994140625,0.00520115825376602,0,hold,1
2018-06-20,6776.5498046875,0.0009758784644155417,0,hold,1
2018-06-21,6729.740234375,-0.006931549314601128,0,hold,1
2018-06-22,6083.68994140625,-0.10092513460307667,0,hold,1
2018-06-23,6162.47998046875,0.012867880610642049,0,hold,1
2018-06-24,6173.22998046875,0.0017429078270061015,0,hold,1
2018-06-25,6249.18017578125,0.012228084684466036,0,hold,1
2018-06-26,6093.669921875,-0.025199768617492124,0,hold,1
2018-06-27,6157.1298828125,0.010360226200307545,0,hold,1
2018-06-28,5903.43994140625,-0.04207551892667362,0,hold,1
2018-06-29,6218.2998046875,0.051961304162501123,0,hold,1
2018-06-30,6404.0,0.029426269046298203,0,hold,1
2018-07-01,6385.81982421875,-0.002842915424254111,0,hold,1
2018-07-02,6614.18017578125,0.03513597605397694,-1,sell,0
2018-07-03,6529.58984375,-0.012871725512867362,0,hold,0
2018-07-04,6597.5498046875,0.010354208139776208,0,hold,0
2018-07-05,6639.14013671875,0.0062841192296037365,0,hold,0
2018-07-06,6673.5,0.005162002311365564,0,hold,0
2018-07-07,6856.93017578125,0.027115385407600508,0,hold,0
2018-07-08,6773.8798828125,-0.012185823192757565,0,hold,0
2018-07-09,6741.75,-0.004754487007430659,0,hold,0
2018-07-10,6329.9501953125,-0.06302716705344925,0,hold,0
2018-07-11,6394.7099609375,0.010178711879892067,0,hold,0
2018-07-12,6228.81005859375,-0.026285767240593776,0,hold,0
2018-07-13,6238.0498046875,0.001482289507841217,0,hold,0
2018-07-14,6276.1201171875,0.006084371585678029,0,hold,0
2018-07-15,6359.64013671875,0.013219819655417867,0,hold,0
2018-07-16,6741.75,0.05834774166521402,0,hold,0
2018-07-17,7321.0400390625,0.08243286458020968,-1,sell,-1
2018-07-18,7370.77978515625,0.006771106197490973,0,hold,-1
2018-07-19,7466.85986328125,0.012951038487558252,0,hold,-1
2018-07-20,7354.1298828125,-0.015212500162381477,0,hold,-1
2018-07-21,7419.2900390625,0.00882132629206077,0,hold,-1
2018-07-22,7418.490234375,-0.00010780651465853488,0,hold,-1
2018-07-23,7711.10986328125,0.03868656433444906,0,hold,-1
2018-07-24,8424.26953125,0.0884546416030793,0,hold,-1
2018-07-25,8181.39013671875,-0.029254690417220935,0,hold,-1
2018-07-26,7951.580078125,-0.028491418656974198,0,hold,-1
2018-07-27,8165.009765625,0.02648726157352419,0,hold,-1
2018-07-28,8192.150390625,0.0033185039026142372,0,hold,-1
2018-07-29,8218.4599609375,0.00320641247214717,0,hold,-1
2018-07-30,8180.47998046875,-0.004632012619252318,0,hold,-1
2018-07-31,7780.43994140625,-0.05013794188199755,0,hold,-1
2018-08-01,7624.91015625,-0.02019234469295715,0,hold,-1
2018-08-02,7567.14990234375,-0.0076040421112573775,1,buy,0
2018-08-03,7434.39013671875,-0.017699946974245928,0,hold,0
2018-08-04,7032.85009765625,-0.05552450759252941,0,hold,0
2018-08-05,7068.47998046875,0.0050534181440378585,0,hold,0
2018-08-06,6951.7998046875,-0.016644870348810327,0,hold,0
2018-08-07,6753.1201171875,-0.028995953086401502,0,hold,0
2018-08-08,6305.7998046875,-0.06853482384772068,1,buy,1
2018-08-09,6568.22998046875,0.040774573013564665,0,hold,1
2018-08-10,6184.7099609375,-0.06016427603596317,0,hold,1
2018-08-11,6295.72998046875,0.017791511924364466,0,hold,1
2018-08-12,6322.68994140625,0.004273118524736129,0,hold,1
2018-08-13,6297.56982421875,-0.0039809244546156666,0,hold,1
2018-08-14,6199.7099609375,-0.015661306329478587,0,hold,1
2018-08-15,6308.52001953125,0.017398593339543036,0,hold,1
2018-08-16,6334.72998046875,0.004146085616168998,0,hold,1
2018-08-17,6580.6298828125,0.038083278208336936,0,hold,1
2018-08-18,6423.759765625,-0.024126888066354907,0,hold,1
2018-08-19,6506.06982421875,0.01273198071380139,0,hold,1
2018-08-20,6308.52978515625,-0.030832908467442785,0,hold,1
2018-08-21,6488.759765625,0.028168761359932258,0,hold,1
2018-08-22,6376.7099609375,-0.017419128922693004,0,hold,1
2018-08-23,6534.8798828125,0.02450168206824125,-1,sell,0
2018-08-24,6719.9599609375,0.027928230011097385,0,hold,0
2018-08-25,6763.18994140625,0.0064124672521687996,0,hold,0
2018-08-26,6707.259765625,-0.008304176683980409,0,hold,0
2018-08-27,6884.64013671875,0.026102376198721546,-1,sell,-1
2018-08-28,7096.27978515625,0.030277809712914813,0,hold,-1
2018-08-29,7047.16015625,-0.006945951847084595,0,hold,-1
2018-08-30,6978.22998046875,-0.009829420799983127,0,hold,-1
2018-08-31,7037.580078125,0.008469072019252824,0,hold,-1
2018-09-01,7193.25,0.021878714118539457,0,hold,-1
2018-09-02,7272.72021484375,0.010987305122022542,0,hold,-1
2018-09-03,7260.06005859375,-0.001742290079993956,0,hold,-1
2018-09-04,7361.66015625,0.013897370676709589,0,hold,-1
2018-09-05,6792.830078125,-0.08041781637747243,1,buy,0
2018-09-06,6529.169921875,-0.03958783805725853,0,hold,0
2018-09-07,6467.06982421875,-0.009556698168818017,0,hold,0
2018-09-08,6225.97998046875,-0.037992262867389735,0,hold,0
2018-09-09,6300.85986328125,0.011955253777374625,0,hold,0
2018-09-10,6329.7001953125,0.004566762205364724,0,hold,0
2018-09-11,6321.2001953125,-0.0013437780737511058,0,hold,0
2018-09-12,6351.7998046875,0.004829112103060521,0,hold,0
2018-09-13,6517.31005859375,0.025723516554865874,0,hold,0
2018-09-14,6512.7099609375,-0.0007060768656483014,0,hold,0
2018-09-15,6543.2001953125,0.004670726045218974,0,hold,0
2018-09-16,6517.18017578125,-0.003984578276937406,0,hold,0
2018-09-17,6281.2001953125,-0.03688071788794455,0,hold,0
2018-09-18,6371.2998046875,0.01424242361641818,0,hold,0
2018-09-19,6398.5400390625,0.004266345706214488,0,hold,0
2018-09-20,6519.669921875,0.01875390373168553,0,hold,0
2018-09-21,6734.9501953125,0.032486665751885406,0,hold,0
2018-09-22,6721.97998046875,-0.0019276638417005945,0,hold,0
2018-09-23,6710.6298828125,-0.0016899322578373187,0,hold,0
2018-09-24,6595.41015625,-0.017318842593149884,0,hold,0
2018-09-25,6446.47021484375,-0.02284124873972531,0,hold,0
2018-09-26,6495.0,0.007499922625336217,0,hold,0
2018-09-27,6676.75,0.027598692087246655,0,hold,0
2018-09-28,6644.1298828125,-0.004897601761743681,0,hold,0
2018-09-29,6601.9599609375,-0.006367171722292317,0,hold,0
2018-09-30,6625.56005859375,0.0035683367196754708,0,hold,0
2018-10-01,6589.6201171875,-0.00543920393591315,0,hold,0
2018-10-02,6556.10009765625,-0.005099772645630063,0,hold,0
2018-10-03,6502.58984375,-0.00819539381745712,0,hold,0
2018-10-04,6576.68994140625,0.011331035300968855,0,hold,0
2018-10-05,6622.47998046875,0.0069383488553248175,0,hold,0
2018-10-06,6588.31005859375,-0.005173043848845555,0,hold,0
2018-10-07,6602.9501953125,0.002219673093834595,0,hold,0
2018-10-08,6652.22998046875,0.007435585416514066,0,hold,0
2018-10-09,6642.64013671875,-0.0014426384505712788,0,hold,0
2018-10-10,6585.52978515625,-0.008634710127935695,0,hold,0
2018-10-11,6256.240234375,-0.051295382144624056,1,buy,1
2018-10-12,6274.580078125,0.0029271598167849833,0,hold,1
2018-10-13,6285.990234375,0.0018168218647266394,0,hold,1
2018-10-14,6290.93017578125,0.0007855566385387347,0,hold,1
2018-10-15,6596.5400390625,0.04743633360553313,-1,sell,0
2018-10-16,6596.10986328125,-6.521446177784128e-05,0,hold,0
2018-10-17,6544.43017578125,-0.00786572755709154,0,hold,0
2018-10-18,6476.7099609375,-0.010401673695689338,0,hold,0
2018-10-19,6465.41015625,-0.0017462065653074937,0,hold,0
2018-10-20,6489.18994140625,0.0036712537146421764,0,hold,0
2018-10-21,6482.35009765625,-0.0010545924945415059,0,hold,0
2018-10-22,6487.16015625,0.0007417487199009042,0,hold,0
2018-10-23,6475.740234375,-0.0017619397642864927,0,hold,0
2018-10-24,6495.83984375,0.0030990249977650625,0,hold,0
2018-10-25,6476.2900390625,-0.0030141263870882,0,hold,0
2018-10-26,6474.75,-0.00023782477161892504,0,hold,0
2018-10-27,6480.3798828125,0.0008691357350833926,0,hold,0
2018-10-28,6486.39013671875,0.0009270241282320825,0,hold,0
2018-10-29,6332.6298828125,-0.023990543470313163,0,hold,0
2018-10-30,6334.27001953125,0.00025896418864301634,0,hold,0
2018-10-31,6317.60986328125,-0.0026336269445917018,0,hold,0
2018-11-01,6377.77978515625,0.009479090296346939,0,hold,0
2018-11-02,6388.43994140625,0.0016700572222643,0,hold,0
2018-11-03,6361.259765625,-0.004263663863637974,0,hold,0
2018-11-04,6376.1298828125,0.0023348777659298278,0,hold,0
2018-11-05,6419.66015625,0.0068038692776419656,0,hold,0
2018-11-06,6461.009765625,0.0064204349103652286,0,hold,0
2018-11-07,6530.14013671875,0.010642787457474817,0,hold,0
2018-11-08,6453.72021484375,-0.011771661474414798,0,hold,0
2018-11-09,6385.6201171875,-0.0106081363243139,0,hold,0
2018-11-10,6409.22021484375,0.00368900647570952,0,hold,0
2018-11-11,6411.27001953125,0.00031977009731966983,0,hold,0
2018-11-12,6371.27001953125,-0.0062585574452049195,0,hold,0
2018-11-13,6359.490234375,-0.001850602522267611,0,hold,0
2018-11-14,5738.35009765625,-0.10277649273173681,1,buy,1
2018-11-15,5648.02978515625,-0.015864955827275286,0,hold,1
2018-11-16,5575.5498046875,-0.012915841594389046,0,hold,1
2018-11-17,5554.330078125,-0.0038131143366994845,0,hold,1
2018-11-18,5623.5400390625,0.012383547969032271,0,hold,1
2018-11-19,4871.490234375,-0.14356147255391308,0,hold,1
2018-11-20,4451.8701171875,-0.09007563428611133,0,hold,1
2018-11-21,4602.169921875,0.033203655465095516,0,hold,1
2018-11-22,4365.93994140625,-0.052694412359316274,0,hold,1
2018-11-23,4347.10986328125,-0.004322277012643036,0,hold,1
2018-11-24,3880.760009765625,-0.11348021178490733,0,hold,1
2018-11-25,4009.969970703125,0.03275273942871904,0,hold,1
2018-11-26,3779.1298828125,-0.059289959286095456,0,hold,1
2018-11-27,3820.719970703125,0.010945085463912742,0,hold,1
2018-11-28,4257.419921875,0.10822444579237071,0,hold,1
2018-11-29,4278.8466796875,0.005020181260204391,0,hold,1
2018-11-30,4017.2685546875,-0.06308129823555883,0,hold,1
2018-12-01,4214.671875,0.04796953376593715,0,hold,1
2018-12-02,4139.8779296875,-0.017905439628711557,0,hold,1
2018-12-03,3894.130859375,-0.06119579004793354,0,hold,1
2018-12-04,3956.893798828125,0.015988811461090185,0,hold,1
2018-12-05,3753.994873046875,-0.05263875080027785,0,hold,1
2018-12-06,3521.101806640625,-0.06404661855090774,0,hold,1
2018-12-07,3419.937255859375,-0.029151749215485624,0,hold,1
2018-12-08,3476.11474609375,0.016293013151101775,0,hold,1
2018-12-09,3614.234375,0.03896482421444885,0,hold,1
2018-12-10,3502.656005859375,-0.03135850250725668,0,hold,1
2018-12-11,3424.588134765625,-0.022540327664477524,0,hold,1
2018-12-12,3486.9501953125,0.018046272769709704,0,hold,1
2018-12-13,3313.67724609375,-0.05096896140814731,0,hold,1
2018-12-14,3242.48486328125,-0.021718554248833184,0,hold,1
2018-12-15,3236.76171875,-0.0017666084928983055,0,hold,1
2018-12-16,3252.839111328125,0.004954827235499686,0,hold,1
2018-12-17,3545.86474609375,0.08625387653959106,0,hold,1
2018-12-18,3696.05908203125,0.04148507479472932,-1,sell,0
2018-12-19,3745.95068359375,0.013408299801074757,0,hold,0
2018-12-20,4134.44140625,0.09867679132172595,0,hold,0
2018-12-21,3896.543701171875,-0.05926230044008081,0,hold,0
2018-12-22,4014.1826171875,0.029743814670969634,0,hold,0
2018-12-23,3998.980224609375,-0.0037943596349006648,0,hold,0
2018-12-24,4078.59912109375,0.01971419201541739,0,hold,0
2018-12-25,3815.49072265625,-0.06668429052768687,0,hold,0
2018-12-26,3857.297607421875,0.010897550330662953,0,hold,0
2018-12-27,3654.83349609375,-0.0539162995271533,0,hold,0
2018-12-28,3923.918701171875,0.07104028607292981,0,hold,0
2018-12-29,3820.40869140625,-0.026733418957821234,0,hold,0
2018-12-30,3865.95263671875,0.011850725299472748,0,hold,0
2018-12-31,3742.700439453125,-0.03240073596075585,0,hold,0
2019-01-01,3843.52001953125,0.026581224952000385,0,hold,0
2019-01-02,3943.409423828125,0.025657066653891034,0,hold,0
2019-01-03,3836.7412109375,-0.02742232180619206,0,hold,0
2019-01-04,3857.717529296875,0.005452331614920808,0,hold,0
2019-01-05,3845.194580078125,-0.003251487248933267,0,hold,0
2019-01-06,4076.632568359375,0.058447089054905726,0,hold,0
2019-01-07,4025.248291015625,-0.012684700557385667,0,hold,0
2019-01-08,4030.847900390625,0.0013901547706836324,0,hold,0
2019-01-09,4035.29638671875,0.0011030020343775215,0,hold,0
2019-01-10,3678.924560546875,-0.0924592824929815,0,hold,0
2019-01-11,3687.365478515625,0.002291770109090111,0,hold,0
2019-01-12,3661.301025390625,-0.0070936849314874395,0,hold,0
2019-01-13,3552.953125,-0.030039431790895278,0,hold,0
2019-01-14,3706.05224609375,0.04218810159294485,0,hold,0
2019-01-15,3630.67529296875,-0.020548563372547957,0,hold,0
2019-01-16,3655.0068359375,0.006679301401546422,0,hold,0
2019-01-17,3678.56396484375,0.006424485580328479,0,hold,0
2019-01-18,3657.83935546875,-0.005649816019732142,0,hold,0
2019-01-19,3728.568359375,0.01915170905873867,0,hold,0
2019-01-20,3601.013671875,-0.03480896076891464,0,hold,0
2019-01-21,3576.032470703125,-0.006961443903655484,0,hold,0
2019-01-22,3604.5771484375,0.00795053055647093,0,hold,0
2019-01-23,3585.123046875,-0.005411671839448025,0,hold,0
2019-01-24,3600.865478515625,0.004381431105509742,0,hold,0
2019-01-25,3599.765869140625,-0.00030542026954499585,0,hold,0
2019-01-26,3602.46044921875,0.0007482631299659863,0,hold,0
2019-01-27,3583.9658203125,-0.005147111803203804,0,hold,0
2019-01-28,3470.450439453125,-0.0321855631491495,0,hold,0
2019-01-29,3448.116943359375,-0.006456126661071388,1,buy,1
2019-01-30,3486.181640625,0.010978782970954,0,hold,1
2019-01-31,3457.792724609375,-0.008176606850343018,0,hold,1
2019-02-01,3487.9453125,0.00868238253365107,0,hold,1
2019-02-02,3521.060791015625,0.009449478125773406,0,hold,1
2019-02-03,3464.013427734375,-0.016334438234447555,0,hold,1
2019-02-04,3459.154052734375,-0.0014038013125416823,0,hold,1
2019-02-05,3466.357421875,0.0020802425249583987,0,hold,1
2019-02-06,3413.767822265625,-0.015287693750092953,0,hold,1
2019-02-07,3399.4716796875,-0.004196583300843028,0,hold,1
2019-02-08,3666.7802734375,0.07569393609415692,-1,sell,0
2019-02-09,3671.20361328125,0.0012056010064354034,0,hold,0
2019-02-10,3690.188232421875,0.005157899926351539,0,hold,0
2019-02-11,3648.4306640625,-0.011380348161982145,0,hold,0
2019-02-12,3653.528564453125,0.0013963105132088508,0,hold,0
2019-02-13,3632.070556640625,-0.0058905436608690425,0,hold,0
2019-02-14,3616.880859375,-0.004190873583172263,0,hold,0
2019-02-15,3620.810791015625,0.0010859628225890826,0,hold,0
2019-02-16,3629.78759765625,0.002476157344838119,0,hold,0
2019-02-17,3673.836181640625,0.01206226371912486,0,hold,0
2019-02-18,3915.71435546875,0.06376138183178885,-1,sell,-1
2019-02-19,3947.094482421875,0.007981955101910685,0,hold,-1
2019-02-20,3999.820556640625,0.013269765098495359,0,hold,-1
2019-02-21,3954.1181640625,-0.01149189028232773,0,hold,-1
2019-02-22,4005.526611328125,0.012917451356471413,0,hold,-1
2019-02-23,4142.52685546875,0.03363089286305142,0,hold,-1
2019-02-24,3810.427490234375,-0.08356456820529345,0,hold,-1
2019-02-25,3882.6962890625,0.01878844714597673,0,hold,-1
2019-02-26,3854.35791015625,-0.007325399279809829,0,hold,-1
2019-02-27,3851.04736328125,-0.000859279158257992,0,hold,-1
2019-02-28,3854.785400390625,0.0009701838898456305,0,hold,-1
2019-03-01,3859.583740234375,0.0012440007407169633,0,hold,-1
2019-03-02,3864.4150390625,0.0012509840035555334,0,hold,-1
2019-03-03,3847.17578125,-0.004471006548912776,0,hold,-1
2019-03-04,3761.55712890625,-0.02250631409689688,1,buy,0
2019-03-05,3896.375,0.035213632013154125,0,hold,0
2019-03-06,3903.942626953125,0.0019403387629408418,0,hold,0
2019-03-07,3911.484375,0.0019299650258204676,0,hold,0
2019-03-08,3901.131591796875,-0.0026502747112911442,0,hold,0
2019-03-09,3963.313720703125,0.01581381071084786,0,hold,0
2019-03-10,3951.599853515625,-0.0029599503848159307,0,hold,0
2019-03-11,3905.227294921875,-0.011804535394846043,0,hold,0
2019-03-12,3909.15625,0.0010055701480762823,0,hold,0
2019-03-13,3906.71728515625,-0.00062410552370009,0,hold,0
2019-03-14,3924.369140625,0.00450815746490209,0,hold,0
2019-03-15,3960.9111328125,0.009268473031698707,0,hold,0
2019-03-16,4048.725830078125,0.021928138916455526,-1,sell,-1
2019-03-17,4025.22900390625,-0.005820417128650456,0,hold,-1
2019-03-18,4032.50732421875,0.0018065426803688849,0,hold,-1
2019-03-19,4071.190185546875,0.009547038273958657,0,hold,-1
2019-03-20,4087.476318359375,0.003992356946232674,0,hold,-1
2019-03-21,4029.326904296875,-0.014328401790338464,0,hold,-1
